pipe:4, 9

170.351 2.349 -12.268
170.337 2.373 -12.3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.915 179.86 -179.919
179.916 179.855 -179.904
179.926 179.87 -179.926
179.944 179.859 -179.95
179.944 179.882 -179.963
179.945 179.872 -179.972
179.93 179.874 -179.962
179.93 179.908 -179.986
179.913 179.946 -179.981
179.899 179.931 -179.957
179.902 179.958 -179.948
179.914 179.944 -179.929
179.922 179.951 -179.931
179.935 179.952 -179.933
179.938 179.938 -179.918
179.944 179.92 -179.919
179.968 179.94 -179.923
179.973 179.932 -179.91
179.974 179.934 -179.901
179.992 179.926 -179.924
179.963 179.938 -179.905
179.957 179.939 -179.909
angle: , 0.648 ,  angle correction power: , -76.0331 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16344 , timer_m: , 16.344 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.602 ,  angle correction power: , -78.1074 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17118 , timer_m: , 17.118 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.747 ,  angle correction power: , -70.5773 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16675 , timer_m: , 16.675 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.695 ,  angle correction power: , -72.9166 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16289 , timer_m: , 16.289 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , -0.242004 ,  angle correction power: , -119.858 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16121 , timer_m: , 16.121 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
angle: , -0.638 ,  angle correction power: , -139.897 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16461 , timer_m: , 16.461 , Finial wheel Power: , FL: , 139 , FR: , 0 , BR: , 0 , BL , 139
angle: , -0.990005 ,  angle correction power: , -157.868 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16056 , timer_m: , 16.056 , Finial wheel Power: , FL: , 157 , FR: , 0 , BR: , 0 , BL , 157
angle: , -0.925995 ,  angle correction power: , -155.015 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16775 , timer_m: , 16.775 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -1.106 ,  angle correction power: , -164.43 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15698 , timer_m: , 15.698 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
angle: , -1.321 ,  angle correction power: , -175.675 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16002 , timer_m: , 16.002 , Finial wheel Power: , FL: , 175 , FR: , 0 , BR: , 0 , BL , 175
angle: , -1.397 ,  angle correction power: , -179.999 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 18046 , timer_m: , 18.046 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle: , -1.505 ,  angle correction power: , -185.964 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15903 , timer_m: , 15.903 , Finial wheel Power: , FL: , 185 , FR: , 0 , BR: , 0 , BL , 185
angle: , -1.202 ,  angle correction power: , -171.264 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15995 , timer_m: , 15.995 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
angle: , -1.972 ,  angle correction power: , -210.504 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16384 , timer_m: , 16.384 , Finial wheel Power: , FL: , 210 , FR: , 0 , BR: , 0 , BL , 210
angle: , -1.61301 ,  angle correction power: , -193.159 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16142 , timer_m: , 16.142 , Finial wheel Power: , FL: , 193 , FR: , 0 , BR: , 0 , BL , 193
angle: , -1.492 ,  angle correction power: , -187.668 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16270 , timer_m: , 16.27 , Finial wheel Power: , FL: , 187 , FR: , 0 , BR: , 0 , BL , 187
angle: , -1.355 ,  angle correction power: , -181.326 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16351 , timer_m: , 16.351 , Finial wheel Power: , FL: , 181 , FR: , 0 , BR: , 0 , BL , 181
angle: , -1.498 ,  angle correction power: , -189.038 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16536 , timer_m: , 16.536 , Finial wheel Power: , FL: , 189 , FR: , 0 , BR: , 0 , BL , 189
angle: , -1.095 ,  angle correction power: , -169.299 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17125 , timer_m: , 17.125 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
angle: , -0.712006 ,  angle correction power: , -150.416 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16433 , timer_m: , 16.433 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
angle: , -0.324997 ,  angle correction power: , -131.187 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15827 , timer_m: , 15.827 , Finial wheel Power: , FL: , 131 , FR: , 0 , BR: , 0 , BL , 131
angle: , -0.569 ,  angle correction power: , -143.601 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16093 , timer_m: , 16.093 , Finial wheel Power: , FL: , 143 , FR: , 0 , BR: , 0 , BL , 143
angle: , -1.159 ,  angle correction power: , -173.535 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16510 , timer_m: , 16.51 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
angle: , -1.142 ,  angle correction power: , -173.114 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16871 , timer_m: , 16.871 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
angle: , -1.045 ,  angle correction power: , -168.656 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16261 , timer_m: , 16.261 , Finial wheel Power: , FL: , 168 , FR: , 0 , BR: , 0 , BL , 168
angle: , -0.75 ,  angle correction power: , -154.187 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17464 , timer_m: , 17.464 , Finial wheel Power: , FL: , 154 , FR: , 0 , BR: , 0 , BL , 154
angle: , -0.544006 ,  angle correction power: , -144.091 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17007 , timer_m: , 17.007 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
angle: , -0.154007 ,  angle correction power: , -124.649 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16487 , timer_m: , 16.487 , Finial wheel Power: , FL: , 124 , FR: , 0 , BR: , 0 , BL , 124
angle: , -0.190002 ,  angle correction power: , -126.52 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16232 , timer_m: , 16.232 , Finial wheel Power: , FL: , 126 , FR: , 0 , BR: , 0 , BL , 126
angle: , -0.727005 ,  angle correction power: , -153.643 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16205 , timer_m: , 16.205 , Finial wheel Power: , FL: , 153 , FR: , 0 , BR: , 0 , BL , 153
angle: , -0.378998 ,  angle correction power: , -136.385 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17166 , timer_m: , 17.166 , Finial wheel Power: , FL: , 136 , FR: , 0 , BR: , 0 , BL , 136
angle: , -0.567993 ,  angle correction power: , -146.047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16186 , timer_m: , 16.186 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -1.187 ,  angle correction power: , -177.443 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16194 , timer_m: , 16.194 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
angle: , -1.106 ,  angle correction power: , -173.808 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16441 , timer_m: , 16.441 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
angle: , -1.267 ,  angle correction power: , -182.333 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16302 , timer_m: , 16.302 , Finial wheel Power: , FL: , 182 , FR: , 0 , BR: , 0 , BL , 182
angle: , -1.173 ,  angle correction power: , -178.073 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16035 , timer_m: , 16.035 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
angle: , -1.17 ,  angle correction power: , -178.361 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15975 , timer_m: , 15.975 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
angle: , -0.886002 ,  angle correction power: , -164.494 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15833 , timer_m: , 15.833 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
angle: , -0.705002 ,  angle correction power: , -155.708 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16982 , timer_m: , 16.982 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -0.628998 ,  angle correction power: , -152.144 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16212 , timer_m: , 16.212 , Finial wheel Power: , FL: , 152 , FR: , 0 , BR: , 0 , BL , 152
angle: , -0.475998 ,  angle correction power: , -144.672 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15837 , timer_m: , 15.837 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
angle: , -0.595993 ,  angle correction power: , -150.895 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15968 , timer_m: , 15.968 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
angle: , -0.953003 ,  angle correction power: , -169.103 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16276 , timer_m: , 16.276 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
angle: , -0.494995 ,  angle correction power: , -146.389 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16195 , timer_m: , 16.195 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -0.682999 ,  angle correction power: , -156.045 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16084 , timer_m: , 16.084 , Finial wheel Power: , FL: , 156 , FR: , 0 , BR: , 0 , BL , 156
angle: , -0.479004 ,  angle correction power: , -146.025 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16398 , timer_m: , 16.398 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -0.580002 ,  angle correction power: , -151.292 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16208 , timer_m: , 16.208 , Finial wheel Power: , FL: , 151 , FR: , 0 , BR: , 0 , BL , 151
angle: , -0.666 ,  angle correction power: , -155.842 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16638 , timer_m: , 16.638 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , 0.417 ,  angle correction power: , -101.535 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16245 , timer_m: , 16.245 , Finial wheel Power: , FL: , 101 , FR: , 0 , BR: , 0 , BL , 101
angle: , 0.271 ,  angle correction power: , -108.734 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16486 , timer_m: , 16.486 , Finial wheel Power: , FL: , 108 , FR: , 0 , BR: , 0 , BL , 108
angle: , -0.026001 ,  angle correction power: , -123.594 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16487 , timer_m: , 16.487 , Finial wheel Power: , FL: , 123 , FR: , 0 , BR: , 0 , BL , 123
angle: , -0.264999 ,  angle correction power: , -135.643 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16506 , timer_m: , 16.506 , Finial wheel Power: , FL: , 135 , FR: , 0 , BR: , 0 , BL , 135
angle: , -0.580994 ,  angle correction power: , -151.66 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16885 , timer_m: , 16.885 , Finial wheel Power: , FL: , 151 , FR: , 0 , BR: , 0 , BL , 151
angle: , -0.927002 ,  angle correction power: , -169.308 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15959 , timer_m: , 15.959 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
angle: , -1.092 ,  angle correction power: , -177.968 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16138 , timer_m: , 16.138 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
angle: , -1.03101 ,  angle correction power: , -175.305 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15873 , timer_m: , 15.873 , Finial wheel Power: , FL: , 175 , FR: , 0 , BR: , 0 , BL , 175
angle: , -0.897003 ,  angle correction power: , -168.941 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16561 , timer_m: , 16.561 , Finial wheel Power: , FL: , 168 , FR: , 0 , BR: , 0 , BL , 168
angle: , -0.789001 ,  angle correction power: , -163.837 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17028 , timer_m: , 17.028 , Finial wheel Power: , FL: , 163 , FR: , 0 , BR: , 0 , BL , 163
angle: , -0.957001 ,  angle correction power: , -172.596 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16106 , timer_m: , 16.106 , Finial wheel Power: , FL: , 172 , FR: , 0 , BR: , 0 , BL , 172
angle: , -0.682999 ,  angle correction power: , -159.152 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16981 , timer_m: , 16.981 , Finial wheel Power: , FL: , 159 , FR: , 0 , BR: , 0 , BL , 159
angle: , -0.304993 ,  angle correction power: , -140.366 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15797 , timer_m: , 15.797 , Finial wheel Power: , FL: , 140 , FR: , 0 , BR: , 0 , BL , 140
angle: , -0.449997 ,  angle correction power: , -147.785 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15732 , timer_m: , 15.732 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
angle: , -0.438995 ,  angle correction power: , -147.399 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16233 , timer_m: , 16.233 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
angle: , -0.182007 ,  angle correction power: , -134.618 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16140 , timer_m: , 16.14 , Finial wheel Power: , FL: , 134 , FR: , 0 , BR: , 0 , BL , 134
angle: , -0.0789948 ,  angle correction power: , -129.497 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16069 , timer_m: , 16.069 , Finial wheel Power: , FL: , 129 , FR: , 0 , BR: , 0 , BL , 129
angle: , -0.584 ,  angle correction power: , -154.966 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16073 , timer_m: , 16.073 , Finial wheel Power: , FL: , 154 , FR: , 0 , BR: , 0 , BL , 154
angle: , -0.600006 ,  angle correction power: , -155.992 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15663 , timer_m: , 15.663 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -0.686996 ,  angle correction power: , -160.599 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15669 , timer_m: , 15.669 , Finial wheel Power: , FL: , 160 , FR: , 0 , BR: , 0 , BL , 160
angle: , -0.542007 ,  angle correction power: , -153.553 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15975 , timer_m: , 15.975 , Finial wheel Power: , FL: , 153 , FR: , 0 , BR: , 0 , BL , 153
angle: , -0.544006 ,  angle correction power: , -153.857 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15777 , timer_m: , 15.777 , Finial wheel Power: , FL: , 153 , FR: , 0 , BR: , 0 , BL , 153
angle: , -0.641006 ,  angle correction power: , -158.947 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16075 , timer_m: , 16.075 , Finial wheel Power: , FL: , 158 , FR: , 0 , BR: , 0 , BL , 158
angle: , -0.319 ,  angle correction power: , -142.966 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8959 , timer_m: , 8.959 , Finial wheel Power: , FL: , 142 , FR: , 0 , BR: , 0 , BL , 142
angle: , -0.279999 ,  angle correction power: , -141.121 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8713 , timer_m: , 8.713 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
angle: , -0.279999 ,  angle correction power: , -141.226 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
angle: , 0.084 ,  angle correction power: , -122.995 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8641 , timer_m: , 8.641 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , 0.089 ,  angle correction power: , -122.711 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8671 , timer_m: , 8.671 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , 0.089 ,  angle correction power: , -122.678 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8581 , timer_m: , 8.581 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , 0.248 ,  angle correction power: , -114.635 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8660 , timer_m: , 8.66 , Finial wheel Power: , FL: , 114 , FR: , 0 , BR: , 0 , BL , 114
angle: , 0.095 ,  angle correction power: , -122.249 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8868 , timer_m: , 8.868 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , 0.095 ,  angle correction power: , -122.214 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9097 , timer_m: , 9.097 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , 0.327 ,  angle correction power: , -110.491 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9116 , timer_m: , 9.116 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
angle: , -0.403 ,  angle correction power: , -147.142 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8980 , timer_m: , 8.98 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
angle: , -0.860001 ,  angle correction power: , -170.315 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9105 , timer_m: , 9.105 , Finial wheel Power: , FL: , 170 , FR: , 0 , BR: , 0 , BL , 170
angle: , -0.860001 ,  angle correction power: , -170.637 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8792 , timer_m: , 8.792 , Finial wheel Power: , FL: , 170 , FR: , 0 , BR: , 0 , BL , 170
angle: , -1.061 ,  angle correction power: , -181.085 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8977 , timer_m: , 8.977 , Finial wheel Power: , FL: , 181 , FR: , 0 , BR: , 0 , BL , 181
angle: , -1.175 ,  angle correction power: , -187.226 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9526 , timer_m: , 9.526 , Finial wheel Power: , FL: , 187 , FR: , 0 , BR: , 0 , BL , 187
angle: , -1.175 ,  angle correction power: , -187.667 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9574 , timer_m: , 9.574 , Finial wheel Power: , FL: , 187 , FR: , 0 , BR: , 0 , BL , 187
angle: , -1.571 ,  angle correction power: , -208.055 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8944 , timer_m: , 8.944 , Finial wheel Power: , FL: , 208 , FR: , 0 , BR: , 0 , BL , 208
angle: , -1.688 ,  angle correction power: , -214.539 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9709 , timer_m: , 9.709 , Finial wheel Power: , FL: , 214 , FR: , 0 , BR: , 0 , BL , 214
angle: , -1.83099 ,  angle correction power: , -222.375 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8599 , timer_m: , 8.599 , Finial wheel Power: , FL: , 222 , FR: , 0 , BR: , 0 , BL , 222
angle: , -1.83099 ,  angle correction power: , -223.061 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8800 , timer_m: , 8.8 , Finial wheel Power: , FL: , 223 , FR: , 0 , BR: , 0 , BL , 223
angle: , -1.877 ,  angle correction power: , -226.066 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8661 , timer_m: , 8.661 , Finial wheel Power: , FL: , 226 , FR: , 0 , BR: , 0 , BL , 226
angle: , -1.617 ,  angle correction power: , -213.672 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8766 , timer_m: , 8.766 , Finial wheel Power: , FL: , 213 , FR: , 0 , BR: , 0 , BL , 213
angle: , -1.617 ,  angle correction power: , -214.279 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8823 , timer_m: , 8.823 , Finial wheel Power: , FL: , 214 , FR: , 0 , BR: , 0 , BL , 214
angle: , -2.06799 ,  angle correction power: , -237.604 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8741 , timer_m: , 8.741 , Finial wheel Power: , FL: , 237 , FR: , 0 , BR: , 0 , BL , 237
angle: , -2.01801 ,  angle correction power: , -235.861 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 235 , FR: , 0 , BR: , 0 , BL , 235
angle: , -2.01801 ,  angle correction power: , -236.618 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8780 , timer_m: , 8.78 , Finial wheel Power: , FL: , 236 , FR: , 0 , BR: , 0 , BL , 236
angle: , -2.099 ,  angle correction power: , -241.454 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8742 , timer_m: , 8.742 , Finial wheel Power: , FL: , 241 , FR: , 0 , BR: , 0 , BL , 241
angle: , -1.94299 ,  angle correction power: , -234.383 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8866 , timer_m: , 8.866 , Finial wheel Power: , FL: , 234 , FR: , 0 , BR: , 0 , BL , 234
angle: , -1.94299 ,  angle correction power: , -235.111 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8785 , timer_m: , 8.785 , Finial wheel Power: , FL: , 235 , FR: , 0 , BR: , 0 , BL , 235
angle: , -1.959 ,  angle correction power: , -236.646 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8601 , timer_m: , 8.601 , Finial wheel Power: , FL: , 236 , FR: , 0 , BR: , 0 , BL , 236
angle: , -2.673 ,  angle correction power: , -273.349 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8727 , timer_m: , 8.727 , Finial wheel Power: , FL: , 273 , FR: , 0 , BR: , 0 , BL , 273
angle: , -2.69299 ,  angle correction power: , -275.358 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8641 , timer_m: , 8.641 , Finial wheel Power: , FL: , 275 , FR: , 0 , BR: , 0 , BL , 275
angle: , -2.69299 ,  angle correction power: , -276.368 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8581 , timer_m: , 8.581 , Finial wheel Power: , FL: , 276 , FR: , 0 , BR: , 0 , BL , 276
