pipe:4, 9

167.958 2.19 -12.625
167.968 2.204 -12.597
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.816 179.966 -179.94
179.82 179.96 -179.933
179.829 179.951 -179.928
179.831 179.963 -179.914
179.839 179.964 -179.918
179.834 179.983 -179.908
179.821 179.988 -179.895
179.813 179.976 -179.884
179.816 179.97 -179.915
179.823 179.969 -179.941
179.857 179.938 -179.961
179.866 179.926 -179.964
179.881 179.909 -179.946
179.894 179.921 -179.931
179.925 179.933 -179.971
179.946 179.951 -179.977
179.95 179.946 -179.982
179.951 179.923 -179.989
179.96 179.923 -179.983
179.965 179.936 -179.973
179.97 179.939 -179.961
179.977 179.947 -179.985
timer_u: , 2.96439e-323 , timer_m: , 1.21625e+265 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16298 , timer_m: , 16.298 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17063 , timer_m: , 17.063 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16935 , timer_m: , 16.935 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16279 , timer_m: , 16.279 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16604 , timer_m: , 16.604 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17469 , timer_m: , 17.469 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17466 , timer_m: , 17.466 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16387 , timer_m: , 16.387 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17022 , timer_m: , 17.022 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16984 , timer_m: , 16.984 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15984 , timer_m: , 15.984 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16863 , timer_m: , 16.863 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17058 , timer_m: , 17.058 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 18232 , timer_m: , 18.232 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16947 , timer_m: , 16.947 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16456 , timer_m: , 16.456 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17807 , timer_m: , 17.807 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16810 , timer_m: , 16.81 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17369 , timer_m: , 17.369 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16791 , timer_m: , 16.791 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16333 , timer_m: , 16.333 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16288 , timer_m: , 16.288 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16216 , timer_m: , 16.216 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16832 , timer_m: , 16.832 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16834 , timer_m: , 16.834 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16843 , timer_m: , 16.843 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16892 , timer_m: , 16.892 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16268 , timer_m: , 16.268 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16162 , timer_m: , 16.162 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16333 , timer_m: , 16.333 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16626 , timer_m: , 16.626 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 18328 , timer_m: , 18.328 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15860 , timer_m: , 15.86 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15833 , timer_m: , 15.833 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16036 , timer_m: , 16.036 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16075 , timer_m: , 16.075 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 18177 , timer_m: , 18.177 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16642 , timer_m: , 16.642 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 18266 , timer_m: , 18.266 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17650 , timer_m: , 17.65 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16377 , timer_m: , 16.377 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15727 , timer_m: , 15.727 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17502 , timer_m: , 17.502 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17114 , timer_m: , 17.114 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16020 , timer_m: , 16.02 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17080 , timer_m: , 17.08 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , 0.0002 , 0.009216 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17106 , timer_m: , 17.106 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , 3.33333e-05 , 0.001536 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 1.06737e+06 , timer_m: , 1067.37 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.0117667 , -0.542211 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16250 , timer_m: , 16.25 , Finial wheel Power: , FL: , 271 , FR: , 0 , BR: , 0 , BL , 271
angle,angleCorrectionPower: , -0.0147888 , -0.681469 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 19010 , timer_m: , 19.01 , Finial wheel Power: , FL: , 340 , FR: , 0 , BR: , 0 , BL , 340
angle,angleCorrectionPower: , -0.0199444 , -0.919039 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16983 , timer_m: , 16.983 , Finial wheel Power: , FL: , 459 , FR: , 0 , BR: , 0 , BL , 459
angle,angleCorrectionPower: , -0.0159112 , -0.733187 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16781 , timer_m: , 16.781 , Finial wheel Power: , FL: , 366 , FR: , 0 , BR: , 0 , BL , 366
angle,angleCorrectionPower: , -0.0190889 , -0.879617 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16330 , timer_m: , 16.33 , Finial wheel Power: , FL: , 439 , FR: , 0 , BR: , 0 , BL , 439
angle,angleCorrectionPower: , -0.0151555 , -0.698367 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16660 , timer_m: , 16.66 , Finial wheel Power: , FL: , 349 , FR: , 0 , BR: , 0 , BL , 349
angle,angleCorrectionPower: , -0.0187666 , -0.864766 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17598 , timer_m: , 17.598 , Finial wheel Power: , FL: , 432 , FR: , 0 , BR: , 0 , BL , 432
angle,angleCorrectionPower: , -0.0127111 , -0.585727 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16652 , timer_m: , 16.652 , Finial wheel Power: , FL: , 292 , FR: , 0 , BR: , 0 , BL , 292
angle,angleCorrectionPower: , -0.0123778 , -0.570367 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16600 , timer_m: , 16.6 , Finial wheel Power: , FL: , 285 , FR: , 0 , BR: , 0 , BL , 285
angle,angleCorrectionPower: , -0.00944451 , -0.435203 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16751 , timer_m: , 16.751 , Finial wheel Power: , FL: , 217 , FR: , 0 , BR: , 0 , BL , 217
angle,angleCorrectionPower: , -0.00527785 , -0.243203 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16901 , timer_m: , 16.901 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
angle,angleCorrectionPower: , -0.00201111 , -0.0926719 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 14298 , timer_m: , 14.298 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00201111 , -0.0926719 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8989 , timer_m: , 8.989 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00201111 , -0.0926719 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8992 , timer_m: , 8.992 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -2.221e-05 , -0.00102344 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8956 , timer_m: , 8.956 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -2.221e-05 , -0.00102344 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8978 , timer_m: , 8.978 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , 0.00507778 , 0.233984 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8864 , timer_m: , 8.864 , Finial wheel Power: , FL: , 0 , FR: , 116 , BR: , 116 , BL , 0
angle,angleCorrectionPower: , -0.00446659 , -0.20582 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9002 , timer_m: , 9.002 , Finial wheel Power: , FL: , 102 , FR: , 0 , BR: , 0 , BL , 102
angle,angleCorrectionPower: , -0.00561117 , -0.258562 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8883 , timer_m: , 8.883 , Finial wheel Power: , FL: , 129 , FR: , 0 , BR: , 0 , BL , 129
angle,angleCorrectionPower: , -0.00561117 , -0.258562 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8908 , timer_m: , 8.908 , Finial wheel Power: , FL: , 129 , FR: , 0 , BR: , 0 , BL , 129
angle,angleCorrectionPower: , -0.00406664 , -0.187391 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8967 , timer_m: , 8.967 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00222219 , -0.102398 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8719 , timer_m: , 8.719 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00222219 , -0.102398 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8676 , timer_m: , 8.676 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00284441 , -0.13107 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8881 , timer_m: , 8.881 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00322215 , -0.148477 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8884 , timer_m: , 8.884 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00322215 , -0.148477 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9122 , timer_m: , 9.122 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00393338 , -0.18125 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9147 , timer_m: , 9.147 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00523326 , -0.241148 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9160 , timer_m: , 9.16 , Finial wheel Power: , FL: , 120 , FR: , 0 , BR: , 0 , BL , 120
angle,angleCorrectionPower: , -0.00616659 , -0.284156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9252 , timer_m: , 9.252 , Finial wheel Power: , FL: , 142 , FR: , 0 , BR: , 0 , BL , 142
angle,angleCorrectionPower: , -0.00616659 , -0.284156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8983 , timer_m: , 8.983 , Finial wheel Power: , FL: , 142 , FR: , 0 , BR: , 0 , BL , 142
angle,angleCorrectionPower: , -0.00413327 , -0.190461 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9657 , timer_m: , 9.657 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00530006 , -0.244227 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8876 , timer_m: , 8.876 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle,angleCorrectionPower: , -0.00530006 , -0.244227 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8736 , timer_m: , 8.736 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle,angleCorrectionPower: , -0.0110777 , -0.510461 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9405 , timer_m: , 9.405 , Finial wheel Power: , FL: , 255 , FR: , 0 , BR: , 0 , BL , 255
angle,angleCorrectionPower: , -0.0122445 , -0.564227 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8920 , timer_m: , 8.92 , Finial wheel Power: , FL: , 282 , FR: , 0 , BR: , 0 , BL , 282
angle,angleCorrectionPower: , -0.0139333 , -0.642047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9011 , timer_m: , 9.011 , Finial wheel Power: , FL: , 321 , FR: , 0 , BR: , 0 , BL , 321
angle,angleCorrectionPower: , -0.0139333 , -0.642047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8720 , timer_m: , 8.72 , Finial wheel Power: , FL: , 321 , FR: , 0 , BR: , 0 , BL , 321
angle,angleCorrectionPower: , -0.018811 , -0.866812 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9013 , timer_m: , 9.013 , Finial wheel Power: , FL: , 433 , FR: , 0 , BR: , 0 , BL , 433
angle,angleCorrectionPower: , -0.0216556 , -0.997891 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8764 , timer_m: , 8.764 , Finial wheel Power: , FL: , 498 , FR: , 0 , BR: , 0 , BL , 498
angle,angleCorrectionPower: , -0.0216556 , -0.997891 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8869 , timer_m: , 8.869 , Finial wheel Power: , FL: , 498 , FR: , 0 , BR: , 0 , BL , 498
angle,angleCorrectionPower: , -0.0234 , -1.07827 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8978 , timer_m: , 8.978 , Finial wheel Power: , FL: , 539 , FR: , 0 , BR: , 0 , BL , 539
angle,angleCorrectionPower: , -0.0197667 , -0.910852 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8977 , timer_m: , 8.977 , Finial wheel Power: , FL: , 455 , FR: , 0 , BR: , 0 , BL , 455
angle,angleCorrectionPower: , -0.0197667 , -0.910852 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9033 , timer_m: , 9.033 , Finial wheel Power: , FL: , 455 , FR: , 0 , BR: , 0 , BL , 455
angle,angleCorrectionPower: , -0.0153556 , -0.707586 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8758 , timer_m: , 8.758 , Finial wheel Power: , FL: , 353 , FR: , 0 , BR: , 0 , BL , 353
angle,angleCorrectionPower: , -0.0128223 , -0.590852 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8883 , timer_m: , 8.883 , Finial wheel Power: , FL: , 295 , FR: , 0 , BR: , 0 , BL , 295
angle,angleCorrectionPower: , -0.0115223 , -0.530945 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8686 , timer_m: , 8.686 , Finial wheel Power: , FL: , 265 , FR: , 0 , BR: , 0 , BL , 265
angle,angleCorrectionPower: , -0.0115223 , -0.530945 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8815 , timer_m: , 8.815 , Finial wheel Power: , FL: , 265 , FR: , 0 , BR: , 0 , BL , 265
angle,angleCorrectionPower: , -0.00679999 , -0.313344 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9118 , timer_m: , 9.118 , Finial wheel Power: , FL: , 156 , FR: , 0 , BR: , 0 , BL , 156
angle,angleCorrectionPower: , 0.000233333 , 0.010752 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8737 , timer_m: , 8.737 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , 0.000233333 , 0.010752 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8648 , timer_m: , 8.648 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , 0.00186667 , 0.086016 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8993 , timer_m: , 8.993 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00752224 , -0.346625 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8889 , timer_m: , 8.889 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
angle,angleCorrectionPower: , -0.00752224 , -0.346625 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8926 , timer_m: , 8.926 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
angle,angleCorrectionPower: , -0.0182222 , -0.83968 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9074 , timer_m: , 9.074 , Finial wheel Power: , FL: , 419 , FR: , 0 , BR: , 0 , BL , 419
angle,angleCorrectionPower: , -0.0162223 , -0.747523 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9028 , timer_m: , 9.028 , Finial wheel Power: , FL: , 373 , FR: , 0 , BR: , 0 , BL , 373
angle,angleCorrectionPower: , -0.0162223 , -0.747523 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8631 , timer_m: , 8.631 , Finial wheel Power: , FL: , 373 , FR: , 0 , BR: , 0 , BL , 373
angle,angleCorrectionPower: , -0.0139445 , -0.642563 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8778 , timer_m: , 8.778 , Finial wheel Power: , FL: , 321 , FR: , 0 , BR: , 0 , BL , 321
angle,angleCorrectionPower: , -0.0134445 , -0.619523 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9008 , timer_m: , 9.008 , Finial wheel Power: , FL: , 309 , FR: , 0 , BR: , 0 , BL , 309
angle,angleCorrectionPower: , -0.00778893 , -0.358914 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8839 , timer_m: , 8.839 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle,angleCorrectionPower: , -0.00778893 , -0.358914 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8743 , timer_m: , 8.743 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle,angleCorrectionPower: , -0.00403341 , -0.185859 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8875 , timer_m: , 8.875 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.0011222 , -0.0517109 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8962 , timer_m: , 8.962 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00745561 , -0.343555 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17281 , timer_m: , 17.281 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
angle,angleCorrectionPower: , -0.00449999 , -0.207359 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17251 , timer_m: , 17.251 , Finial wheel Power: , FL: , 103 , FR: , 0 , BR: , 0 , BL , 103
angle,angleCorrectionPower: , -0.00123325 , -0.0568281 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16868 , timer_m: , 16.868 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00064443 , -0.0296953 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17471 , timer_m: , 17.471 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00710008 , -0.327172 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17080 , timer_m: , 17.08 , Finial wheel Power: , FL: , 163 , FR: , 0 , BR: , 0 , BL , 163
angle,angleCorrectionPower: , -0.00761108 , -0.350719 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17150 , timer_m: , 17.15 , Finial wheel Power: , FL: , 175 , FR: , 0 , BR: , 0 , BL , 175
