pipe:4, 9

170.351 2.349 -12.268
170.337 2.373 -12.3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.915 179.86 -179.919
179.916 179.855 -179.904
179.926 179.87 -179.926
179.944 179.859 -179.95
179.944 179.882 -179.963
179.945 179.872 -179.972
179.93 179.874 -179.962
179.93 179.908 -179.986
179.913 179.946 -179.981
179.899 179.931 -179.957
179.902 179.958 -179.948
179.914 179.944 -179.929
179.922 179.951 -179.931
179.935 179.952 -179.933
179.938 179.938 -179.918
179.944 179.92 -179.919
179.968 179.94 -179.923
179.973 179.932 -179.91
179.974 179.934 -179.901
179.992 179.926 -179.924
179.963 179.938 -179.905
179.957 179.939 -179.909
error_new:-19346 CurError-4.47535e+06
angle: , -0.548996 ,  angle correction power: , -132.618 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8791 , timer_m: , 8.791 , Finial wheel Power: , FL: , 132 , FR: , 0 , BR: , 0 , BL , 132
error_new:-19272 CurError-4.49462e+06
angle: , -0.871002 ,  angle correction power: , -149.045 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8826 , timer_m: , 8.826 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
error_new:-19197 CurError-4.51382e+06
angle: , -0.871002 ,  angle correction power: , -149.371 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8746 , timer_m: , 8.746 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
error_new:-19124 CurError-4.53294e+06
angle: , -0.707001 ,  angle correction power: , -141.436 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8603 , timer_m: , 8.603 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
error_new:-19046 CurError-4.55199e+06
angle: , -1.07899 ,  angle correction power: , -160.441 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9118 , timer_m: , 9.118 , Finial wheel Power: , FL: , 160 , FR: , 0 , BR: , 0 , BL , 160
error_new:-18970 CurError-4.57096e+06
angle: , -1.01401 ,  angle correction power: , -157.572 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9080 , timer_m: , 9.08 , Finial wheel Power: , FL: , 157 , FR: , 0 , BR: , 0 , BL , 157
error_new:-18894 CurError-4.58985e+06
angle: , -1.01401 ,  angle correction power: , -157.952 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8916 , timer_m: , 8.916 , Finial wheel Power: , FL: , 157 , FR: , 0 , BR: , 0 , BL , 157
error_new:-18818 CurError-4.60867e+06
angle: , -0.800995 ,  angle correction power: , -147.602 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9018 , timer_m: , 9.018 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
error_new:-18743 CurError-4.62742e+06
angle: , -0.850006 ,  angle correction power: , -150.371 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8877 , timer_m: , 8.877 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
error_new:-18670 CurError-4.64608e+06
angle: , -0.850006 ,  angle correction power: , -150.69 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8839 , timer_m: , 8.839 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
error_new:-18593 CurError-4.66468e+06
angle: , -0.496994 ,  angle correction power: , -133.225 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9021 , timer_m: , 9.021 , Finial wheel Power: , FL: , 133 , FR: , 0 , BR: , 0 , BL , 133
error_new:-18516 CurError-4.68319e+06
angle: , -0.376007 ,  angle correction power: , -127.317 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9261 , timer_m: , 9.261 , Finial wheel Power: , FL: , 127 , FR: , 0 , BR: , 0 , BL , 127
error_new:-18441 CurError-4.70164e+06
angle: , -0.376007 ,  angle correction power: , -127.458 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8614 , timer_m: , 8.614 , Finial wheel Power: , FL: , 127 , FR: , 0 , BR: , 0 , BL , 127
error_new:-18368 CurError-4.72e+06
angle: , -0.365005 ,  angle correction power: , -127.045 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8633 , timer_m: , 8.633 , Finial wheel Power: , FL: , 127 , FR: , 0 , BR: , 0 , BL , 127
error_new:-18293 CurError-4.7383e+06
angle: , -0.207993 ,  angle correction power: , -119.272 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8594 , timer_m: , 8.594 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
error_new:-18218 CurError-4.75651e+06
angle: , 0.006 ,  angle correction power: , -108.57 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8758 , timer_m: , 8.758 , Finial wheel Power: , FL: , 108 , FR: , 0 , BR: , 0 , BL , 108
error_new:-18142 CurError-4.77466e+06
angle: , 0.006 ,  angle correction power: , -108.568 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9007 , timer_m: , 9.007 , Finial wheel Power: , FL: , 108 , FR: , 0 , BR: , 0 , BL , 108
error_new:-18066 CurError-4.79272e+06
angle: , -0.0970001 ,  angle correction power: , -113.755 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9157 , timer_m: , 9.157 , Finial wheel Power: , FL: , 113 , FR: , 0 , BR: , 0 , BL , 113
error_new:-17990 CurError-4.81071e+06
angle: , -0.248001 ,  angle correction power: , -121.398 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9254 , timer_m: , 9.254 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-17914 CurError-4.82863e+06
angle: , -0.248001 ,  angle correction power: , -121.491 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8938 , timer_m: , 8.938 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-17839 CurError-4.84646e+06
angle: , -0.0249939 ,  angle correction power: , -110.35 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8957 , timer_m: , 8.957 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
error_new:-17763 CurError-4.86423e+06
angle: , -0.139008 ,  angle correction power: , -116.102 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9086 , timer_m: , 9.086 , Finial wheel Power: , FL: , 116 , FR: , 0 , BR: , 0 , BL , 116
error_new:-17687 CurError-4.88192e+06
angle: , -0.139008 ,  angle correction power: , -116.155 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8984 , timer_m: , 8.984 , Finial wheel Power: , FL: , 116 , FR: , 0 , BR: , 0 , BL , 116
error_new:-17613 CurError-4.89953e+06
angle: , -0.022995 ,  angle correction power: , -110.363 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8776 , timer_m: , 8.776 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
error_new:-17538 CurError-4.91707e+06
angle: , -0.207001 ,  angle correction power: , -119.64 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9057 , timer_m: , 9.057 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
error_new:-17463 CurError-4.93453e+06
angle: , -0.0829926 ,  angle correction power: , -113.471 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8816 , timer_m: , 8.816 , Finial wheel Power: , FL: , 113 , FR: , 0 , BR: , 0 , BL , 113
error_new:-17388 CurError-4.95192e+06
angle: , -0.0829926 ,  angle correction power: , -113.502 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8744 , timer_m: , 8.744 , Finial wheel Power: , FL: , 113 , FR: , 0 , BR: , 0 , BL , 113
error_new:-17312 CurError-4.96923e+06
angle: , -0.106995 ,  angle correction power: , -114.742 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9026 , timer_m: , 9.026 , Finial wheel Power: , FL: , 114 , FR: , 0 , BR: , 0 , BL , 114
error_new:-17235 CurError-4.98646e+06
angle: , -0.199005 ,  angle correction power: , -119.418 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9270 , timer_m: , 9.27 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
error_new:-17158 CurError-5.00362e+06
angle: , -0.199005 ,  angle correction power: , -119.492 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9004 , timer_m: , 9.004 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
error_new:-17082 CurError-5.0207e+06
angle: , -0.0670013 ,  angle correction power: , -112.917 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9133 , timer_m: , 9.133 , Finial wheel Power: , FL: , 112 , FR: , 0 , BR: , 0 , BL , 112
error_new:-17006 CurError-5.03771e+06
angle: , 0.052 ,  angle correction power: , -106.948 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8880 , timer_m: , 8.88 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
error_new:-16928 CurError-5.05464e+06
angle: , 0.052 ,  angle correction power: , -106.928 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9198 , timer_m: , 9.198 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
error_new:-16852 CurError-5.07149e+06
angle: , 0.116 ,  angle correction power: , -103.685 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8993 , timer_m: , 8.993 , Finial wheel Power: , FL: , 103 , FR: , 0 , BR: , 0 , BL , 103
error_new:-16775 CurError-5.08826e+06
angle: , 0.099 ,  angle correction power: , -104.498 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9110 , timer_m: , 9.11 , Finial wheel Power: , FL: , 104 , FR: , 0 , BR: , 0 , BL , 104
error_new:-16699 CurError-5.10496e+06
angle: , -0.690994 ,  angle correction power: , -144.256 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9083 , timer_m: , 9.083 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
error_new:-16621 CurError-5.12158e+06
angle: , -0.690994 ,  angle correction power: , -144.515 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9117 , timer_m: , 9.117 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
error_new:-16546 CurError-5.13813e+06
angle: , -0.755005 ,  angle correction power: , -147.999 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8749 , timer_m: , 8.749 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
error_new:-16472 CurError-5.1546e+06
angle: , -0.481003 ,  angle correction power: , -134.479 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8677 , timer_m: , 8.677 , Finial wheel Power: , FL: , 134 , FR: , 0 , BR: , 0 , BL , 134
error_new:-16397 CurError-5.171e+06
angle: , -0.481003 ,  angle correction power: , -134.66 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8817 , timer_m: , 8.817 , Finial wheel Power: , FL: , 134 , FR: , 0 , BR: , 0 , BL , 134
error_new:-16322 CurError-5.18732e+06
angle: , -0.110992 ,  angle correction power: , -116.201 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8906 , timer_m: , 8.906 , Finial wheel Power: , FL: , 116 , FR: , 0 , BR: , 0 , BL , 116
error_new:-16247 CurError-5.20357e+06
angle: , 0.011 ,  angle correction power: , -110.097 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8786 , timer_m: , 8.786 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
error_new:-16169 CurError-5.21974e+06
angle: , 0.37 ,  angle correction power: , -92.0084 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9416 , timer_m: , 9.416 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-16092 CurError-5.23583e+06
angle: , 0.37 ,  angle correction power: , -91.8696 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9276 , timer_m: , 9.276 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-16017 CurError-5.25185e+06
angle: , 0.646 ,  angle correction power: , -77.8274 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8923 , timer_m: , 8.923 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15942 CurError-5.26779e+06
angle: , 0.635 ,  angle correction power: , -78.1393 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8809 , timer_m: , 8.809 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15866 CurError-5.28366e+06
angle: , 0.635 ,  angle correction power: , -77.9011 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9230 , timer_m: , 9.23 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15791 CurError-5.29945e+06
angle: , 0.73 ,  angle correction power: , -72.8774 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8734 , timer_m: , 8.734 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15677 CurError-5.31512e+06
angle: , 0.464 ,  angle correction power: , -86.0034 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16353 , timer_m: , 16.353 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15563 CurError-5.33069e+06
angle: , 0.393 ,  angle correction power: , -89.406 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16108 , timer_m: , 16.108 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15454 CurError-5.34614e+06
angle: , 0.418 ,  angle correction power: , -87.9993 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15966 , timer_m: , 15.966 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15342 CurError-5.36148e+06
angle: , 0.595 ,  angle correction power: , -78.9261 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15902 , timer_m: , 15.902 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15229 CurError-5.37671e+06
angle: , 0.648 ,  angle correction power: , -76.0331 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16344 , timer_m: , 16.344 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-15108 CurError-5.39182e+06
angle: , 0.602 ,  angle correction power: , -78.1074 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17118 , timer_m: , 17.118 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-14997 CurError-5.40682e+06
angle: , 0.747 ,  angle correction power: , -70.5773 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16675 , timer_m: , 16.675 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-14884 CurError-5.4217e+06
angle: , 0.695 ,  angle correction power: , -72.9166 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16289 , timer_m: , 16.289 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-14776 CurError-5.43648e+06
angle: , -0.242004 ,  angle correction power: , -119.858 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16121 , timer_m: , 16.121 , Finial wheel Power: , FL: , 119 , FR: , 0 , BR: , 0 , BL , 119
error_new:-14665 CurError-5.45114e+06
angle: , -0.638 ,  angle correction power: , -139.897 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16461 , timer_m: , 16.461 , Finial wheel Power: , FL: , 139 , FR: , 0 , BR: , 0 , BL , 139
error_new:-14554 CurError-5.4657e+06
angle: , -0.990005 ,  angle correction power: , -157.868 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16056 , timer_m: , 16.056 , Finial wheel Power: , FL: , 157 , FR: , 0 , BR: , 0 , BL , 157
error_new:-14440 CurError-5.48014e+06
angle: , -0.925995 ,  angle correction power: , -155.015 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16775 , timer_m: , 16.775 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
error_new:-14336 CurError-5.49447e+06
angle: , -1.106 ,  angle correction power: , -164.43 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15698 , timer_m: , 15.698 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
error_new:-14223 CurError-5.50869e+06
angle: , -1.321 ,  angle correction power: , -175.675 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16002 , timer_m: , 16.002 , Finial wheel Power: , FL: , 175 , FR: , 0 , BR: , 0 , BL , 175
error_new:-14102 CurError-5.5228e+06
angle: , -1.397 ,  angle correction power: , -179.999 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 18046 , timer_m: , 18.046 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
error_new:-13990 CurError-5.53679e+06
angle: , -1.505 ,  angle correction power: , -185.964 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15903 , timer_m: , 15.903 , Finial wheel Power: , FL: , 185 , FR: , 0 , BR: , 0 , BL , 185
error_new:-13878 CurError-5.55066e+06
angle: , -1.202 ,  angle correction power: , -171.264 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15995 , timer_m: , 15.995 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
error_new:-13767 CurError-5.56443e+06
angle: , -1.972 ,  angle correction power: , -210.504 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16384 , timer_m: , 16.384 , Finial wheel Power: , FL: , 210 , FR: , 0 , BR: , 0 , BL , 210
error_new:-13655 CurError-5.57809e+06
angle: , -1.61301 ,  angle correction power: , -193.159 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16142 , timer_m: , 16.142 , Finial wheel Power: , FL: , 193 , FR: , 0 , BR: , 0 , BL , 193
error_new:-13544 CurError-5.59163e+06
angle: , -1.492 ,  angle correction power: , -187.668 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16270 , timer_m: , 16.27 , Finial wheel Power: , FL: , 187 , FR: , 0 , BR: , 0 , BL , 187
error_new:-13433 CurError-5.60506e+06
angle: , -1.355 ,  angle correction power: , -181.326 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16351 , timer_m: , 16.351 , Finial wheel Power: , FL: , 181 , FR: , 0 , BR: , 0 , BL , 181
error_new:-13319 CurError-5.61838e+06
angle: , -1.498 ,  angle correction power: , -189.038 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16536 , timer_m: , 16.536 , Finial wheel Power: , FL: , 189 , FR: , 0 , BR: , 0 , BL , 189
error_new:-13203 CurError-5.63158e+06
angle: , -1.095 ,  angle correction power: , -169.299 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17125 , timer_m: , 17.125 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
error_new:-13089 CurError-5.64467e+06
angle: , -0.712006 ,  angle correction power: , -150.416 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16433 , timer_m: , 16.433 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
error_new:-12976 CurError-5.65765e+06
angle: , -0.324997 ,  angle correction power: , -131.187 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15827 , timer_m: , 15.827 , Finial wheel Power: , FL: , 131 , FR: , 0 , BR: , 0 , BL , 131
error_new:-12865 CurError-5.67052e+06
angle: , -0.569 ,  angle correction power: , -143.601 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16093 , timer_m: , 16.093 , Finial wheel Power: , FL: , 143 , FR: , 0 , BR: , 0 , BL , 143
error_new:-12748 CurError-5.68326e+06
angle: , -1.159 ,  angle correction power: , -173.535 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16510 , timer_m: , 16.51 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
error_new:-12634 CurError-5.6959e+06
angle: , -1.142 ,  angle correction power: , -173.114 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16871 , timer_m: , 16.871 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
error_new:-12518 CurError-5.70842e+06
angle: , -1.045 ,  angle correction power: , -168.656 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16261 , timer_m: , 16.261 , Finial wheel Power: , FL: , 168 , FR: , 0 , BR: , 0 , BL , 168
error_new:-12397 CurError-5.72081e+06
angle: , -0.75 ,  angle correction power: , -154.187 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17464 , timer_m: , 17.464 , Finial wheel Power: , FL: , 154 , FR: , 0 , BR: , 0 , BL , 154
error_new:-12280 CurError-5.73309e+06
angle: , -0.544006 ,  angle correction power: , -144.091 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17007 , timer_m: , 17.007 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
error_new:-12166 CurError-5.74526e+06
angle: , -0.154007 ,  angle correction power: , -124.649 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16487 , timer_m: , 16.487 , Finial wheel Power: , FL: , 124 , FR: , 0 , BR: , 0 , BL , 124
error_new:-12056 CurError-5.75731e+06
angle: , -0.190002 ,  angle correction power: , -126.52 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16232 , timer_m: , 16.232 , Finial wheel Power: , FL: , 126 , FR: , 0 , BR: , 0 , BL , 126
error_new:-11943 CurError-5.76926e+06
angle: , -0.727005 ,  angle correction power: , -153.643 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16205 , timer_m: , 16.205 , Finial wheel Power: , FL: , 153 , FR: , 0 , BR: , 0 , BL , 153
error_new:-11822 CurError-5.78108e+06
angle: , -0.378998 ,  angle correction power: , -136.385 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17166 , timer_m: , 17.166 , Finial wheel Power: , FL: , 136 , FR: , 0 , BR: , 0 , BL , 136
error_new:-11711 CurError-5.79279e+06
angle: , -0.567993 ,  angle correction power: , -146.047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16186 , timer_m: , 16.186 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
error_new:-11598 CurError-5.80439e+06
angle: , -1.187 ,  angle correction power: , -177.443 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16194 , timer_m: , 16.194 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
error_new:-11486 CurError-5.81587e+06
angle: , -1.106 ,  angle correction power: , -173.808 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16441 , timer_m: , 16.441 , Finial wheel Power: , FL: , 173 , FR: , 0 , BR: , 0 , BL , 173
error_new:-11372 CurError-5.82725e+06
angle: , -1.267 ,  angle correction power: , -182.333 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16302 , timer_m: , 16.302 , Finial wheel Power: , FL: , 182 , FR: , 0 , BR: , 0 , BL , 182
error_new:-11261 CurError-5.83851e+06
angle: , -1.173 ,  angle correction power: , -178.073 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16035 , timer_m: , 16.035 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
error_new:-11152 CurError-5.84966e+06
angle: , -1.17 ,  angle correction power: , -178.361 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15975 , timer_m: , 15.975 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
error_new:-11043 CurError-5.8607e+06
angle: , -0.886002 ,  angle correction power: , -164.494 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15833 , timer_m: , 15.833 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
error_new:-10930 CurError-5.87163e+06
