pipe:4, 9

169.907 2.233 -12.478
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.009 -0.05 0.03
0.009 -0.056 0.031
0.014 -0.041 0.033
0.025 -0.042 0.039
0.043 -0.021 0.022
0.055 -0.007 -0.001
0.055 -0.033 0.017
0.065 -0.028 0.019
0.057 -0.031 0.03
0.065 -0.032 0.036
0.067 -0.015 0.037
0.069 -0 0.049
0.053 0.021 0.078
0.058 0.016 0.057
0.068 0.026 0.028
0.058 0.011 0.036
0.063 -0.004 0.042
0.077 -0.011 0.021
0.075 -0.018 0.018
0.082 -0.039 0.023
0.083 -0.023 0.041
0.077 -0.002 0.029
0.083 0.028 0.02
error_new:-16111 CurError-6.37266e+06
angle: , -0.695007 ,  angle correction power: , -166.003 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9303 , timer_m: , 9.303 , Finial wheel Power: , FL: , 166 , FR: , 0 , BR: , 0 , BL , 166
error_new:-16029 CurError-6.38869e+06
angle: , -0.988998 ,  angle correction power: , -181.074 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 10271 , timer_m: , 10.271 , Finial wheel Power: , FL: , 181 , FR: , 0 , BR: , 0 , BL , 181
error_new:-15952 CurError-6.40464e+06
angle: , -0.957001 ,  angle correction power: , -179.833 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9647 , timer_m: , 9.647 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
error_new:-15878 CurError-6.42052e+06
angle: , -0.957001 ,  angle correction power: , -180.192 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8650 , timer_m: , 8.65 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
error_new:-15768 CurError-6.43629e+06
angle: , -1.048 ,  angle correction power: , -185.135 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16315 , timer_m: , 16.315 , Finial wheel Power: , FL: , 185 , FR: , 0 , BR: , 0 , BL , 185
error_new:-15659 CurError-6.45194e+06
angle: , -0.835007 ,  angle correction power: , -174.798 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16077 , timer_m: , 16.077 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
error_new:-15552 CurError-6.4675e+06
angle: , -0.886993 ,  angle correction power: , -177.73 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15849 , timer_m: , 15.849 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
error_new:-15446 CurError-6.48294e+06
angle: , -1.01401 ,  angle correction power: , -184.461 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17154 , timer_m: , 17.154 , Finial wheel Power: , FL: , 184 , FR: , 0 , BR: , 0 , BL , 184
error_new:-15341 CurError-6.49828e+06
angle: , -0.809006 ,  angle correction power: , -174.514 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15762 , timer_m: , 15.762 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
error_new:-15267 CurError-6.51355e+06
angle: , -0.809006 ,  angle correction power: , -174.818 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8696 , timer_m: , 8.696 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
error_new:-15195 CurError-6.52875e+06
angle: , -0.697006 ,  angle correction power: , -169.479 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8774 , timer_m: , 8.774 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
error_new:-15131 CurError-6.54388e+06
angle: , -0.733994 ,  angle correction power: , -171.604 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9023 , timer_m: , 9.023 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
error_new:-15057 CurError-6.55893e+06
angle: , -0.733994 ,  angle correction power: , -171.879 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8778 , timer_m: , 8.778 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
error_new:-14983 CurError-6.57392e+06
angle: , -0.871002 ,  angle correction power: , -179.056 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8563 , timer_m: , 8.563 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
error_new:-14909 CurError-6.58883e+06
angle: , -0.856003 ,  angle correction power: , -178.627 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8621 , timer_m: , 8.621 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
error_new:-14835 CurError-6.60366e+06
angle: , -0.856003 ,  angle correction power: , -178.948 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8634 , timer_m: , 8.634 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
error_new:-14761 CurError-6.61842e+06
angle: , -0.552994 ,  angle correction power: , -164.005 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8794 , timer_m: , 8.794 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
error_new:-14688 CurError-6.63311e+06
angle: , -0.518997 ,  angle correction power: , -162.5 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8537 , timer_m: , 8.537 , Finial wheel Power: , FL: , 162 , FR: , 0 , BR: , 0 , BL , 162
error_new:-14615 CurError-6.64772e+06
angle: , -0.201996 ,  angle correction power: , -146.725 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8658 , timer_m: , 8.658 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
error_new:-14540 CurError-6.66226e+06
angle: , -0.201996 ,  angle correction power: , -146.801 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8637 , timer_m: , 8.637 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
error_new:-14469 CurError-6.67673e+06
angle: , 0.508 ,  angle correction power: , -111.111 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 111 , FR: , 0 , BR: , 0 , BL , 111
error_new:-14398 CurError-6.69113e+06
angle: , 0.595 ,  angle correction power: , -106.538 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8618 , timer_m: , 8.618 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
error_new:-14324 CurError-6.70546e+06
angle: , 0.595 ,  angle correction power: , -106.315 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8582 , timer_m: , 8.582 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
error_new:-14252 CurError-6.71971e+06
angle: , 0.665 ,  angle correction power: , -102.565 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8702 , timer_m: , 8.702 , Finial wheel Power: , FL: , 102 , FR: , 0 , BR: , 0 , BL , 102
error_new:-14180 CurError-6.73389e+06
angle: , 0.745 ,  angle correction power: , -98.2859 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8726 , timer_m: , 8.726 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-14106 CurError-6.74799e+06
angle: , 0.745 ,  angle correction power: , -98.0065 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-14032 CurError-6.76203e+06
angle: , 0.237 ,  angle correction power: , -123.318 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8670 , timer_m: , 8.67 , Finial wheel Power: , FL: , 123 , FR: , 0 , BR: , 0 , BL , 123
error_new:-13958 CurError-6.77598e+06
angle: , 0.419 ,  angle correction power: , -114.061 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8775 , timer_m: , 8.775 , Finial wheel Power: , FL: , 114 , FR: , 0 , BR: , 0 , BL , 114
error_new:-13884 CurError-6.78987e+06
angle: , 0.419 ,  angle correction power: , -113.903 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8711 , timer_m: , 8.711 , Finial wheel Power: , FL: , 113 , FR: , 0 , BR: , 0 , BL , 113
error_new:-13810 CurError-6.80368e+06
angle: , 0.475 ,  angle correction power: , -110.925 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8550 , timer_m: , 8.55 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
error_new:-13736 CurError-6.81741e+06
angle: , 0.703 ,  angle correction power: , -99.2616 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8732 , timer_m: , 8.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13661 CurError-6.83108e+06
angle: , 0.703 ,  angle correction power: , -98.998 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13589 CurError-6.84466e+06
angle: , 0.848 ,  angle correction power: , -91.43 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8640 , timer_m: , 8.64 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13530 CurError-6.85819e+06
angle: , 1.251 ,  angle correction power: , -70.8109 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9110 , timer_m: , 9.11 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13462 CurError-6.87166e+06
angle: , 1.864 ,  angle correction power: , -39.4619 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8951 , timer_m: , 8.951 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13387 CurError-6.88504e+06
angle: , 1.864 ,  angle correction power: , -38.7629 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8847 , timer_m: , 8.847 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13314 CurError-6.89836e+06
angle: , 1.99 ,  angle correction power: , -31.7166 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8829 , timer_m: , 8.829 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13240 CurError-6.9116e+06
angle: , 2.073 ,  angle correction power: , -26.7893 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8772 , timer_m: , 8.772 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13165 CurError-6.92476e+06
angle: , 2.073 ,  angle correction power: , -26.0119 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8595 , timer_m: , 8.595 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13100 CurError-6.93786e+06
angle: , 2.039 ,  angle correction power: , -26.9473 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9064 , timer_m: , 9.064 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-13029 CurError-6.95089e+06
angle: , 1.849 ,  angle correction power: , -35.7539 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9178 , timer_m: , 9.178 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12956 CurError-6.96385e+06
angle: , 1.849 ,  angle correction power: , -35.0605 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8869 , timer_m: , 8.869 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12879 CurError-6.97673e+06
angle: , 1.946 ,  angle correction power: , -29.4808 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9151 , timer_m: , 9.151 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12800 CurError-6.98953e+06
angle: , 0.866 ,  angle correction power: , -83.156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9563 , timer_m: , 9.563 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12724 CurError-7.00225e+06
angle: , 0.794 ,  angle correction power: , -86.4583 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9251 , timer_m: , 9.251 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12649 CurError-7.0149e+06
angle: , 0.794 ,  angle correction power: , -86.1605 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8677 , timer_m: , 8.677 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12573 CurError-7.02747e+06
angle: , 0.883 ,  angle correction power: , -81.3794 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9148 , timer_m: , 9.148 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12495 CurError-7.03997e+06
angle: , 0.983 ,  angle correction power: , -76.0108 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9277 , timer_m: , 9.277 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12417 CurError-7.05238e+06
angle: , 0.983 ,  angle correction power: , -75.6421 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9268 , timer_m: , 9.268 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12338 CurError-7.06472e+06
angle: , 0.81 ,  angle correction power: , -83.9884 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9465 , timer_m: , 9.465 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12264 CurError-7.07699e+06
angle: , 0.711 ,  angle correction power: , -88.6718 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8673 , timer_m: , 8.673 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12189 CurError-7.08918e+06
angle: , 0.699 ,  angle correction power: , -89.0096 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8701 , timer_m: , 8.701 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12114 CurError-7.10129e+06
angle: , 0.699 ,  angle correction power: , -88.7475 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8768 , timer_m: , 8.768 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:-12039 CurError-7.11333e+06
angle: , 0.368 ,  angle correction power: , -105.16 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8742 , timer_m: , 8.742 , Finial wheel Power: , FL: , 105 , FR: , 0 , BR: , 0 , BL , 105
error_new:-11964 CurError-7.12529e+06
angle: , -0.432999 ,  angle correction power: , -145.372 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8849 , timer_m: , 8.849 , Finial wheel Power: , FL: , 145 , FR: , 0 , BR: , 0 , BL , 145
error_new:-11887 CurError-7.13718e+06
angle: , -0.432999 ,  angle correction power: , -145.534 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9007 , timer_m: , 9.007 , Finial wheel Power: , FL: , 145 , FR: , 0 , BR: , 0 , BL , 145
error_new:-11809 CurError-7.14899e+06
angle: , -0.427994 ,  angle correction power: , -145.444 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9400 , timer_m: , 9.4 , Finial wheel Power: , FL: , 145 , FR: , 0 , BR: , 0 , BL , 145
error_new:-11734 CurError-7.16072e+06
angle: , -0.389008 ,  angle correction power: , -143.641 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8727 , timer_m: , 8.727 , Finial wheel Power: , FL: , 143 , FR: , 0 , BR: , 0 , BL , 143
error_new:-11660 CurError-7.17238e+06
angle: , -0.389008 ,  angle correction power: , -143.787 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8614 , timer_m: , 8.614 , Finial wheel Power: , FL: , 143 , FR: , 0 , BR: , 0 , BL , 143
error_new:-11571 CurError-7.18395e+06
angle: , -0.389999 ,  angle correction power: , -143.983 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 11395 , timer_m: , 11.395 , Finial wheel Power: , FL: , 143 , FR: , 0 , BR: , 0 , BL , 143
error_new:-11453 CurError-7.19541e+06
angle: , -0.304993 ,  angle correction power: , -139.847 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17837 , timer_m: , 17.837 , Finial wheel Power: , FL: , 139 , FR: , 0 , BR: , 0 , BL , 139
error_new:-11338 CurError-7.20674e+06
angle: , -0.154007 ,  angle correction power: , -132.355 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16485 , timer_m: , 16.485 , Finial wheel Power: , FL: , 132 , FR: , 0 , BR: , 0 , BL , 132
error_new:-11225 CurError-7.21797e+06
angle: , -0.0319977 ,  angle correction power: , -126.267 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15825 , timer_m: , 15.825 , Finial wheel Power: , FL: , 126 , FR: , 0 , BR: , 0 , BL , 126
error_new:-11110 CurError-7.22908e+06
angle: , 0.052 ,  angle correction power: , -122.047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16304 , timer_m: , 16.304 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
error_new:-10996 CurError-7.24008e+06
angle: , -0.225006 ,  angle correction power: , -135.982 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16587 , timer_m: , 16.587 , Finial wheel Power: , FL: , 135 , FR: , 0 , BR: , 0 , BL , 135
error_new:-10882 CurError-7.25096e+06
angle: , -0.272995 ,  angle correction power: , -138.484 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15933 , timer_m: , 15.933 , Finial wheel Power: , FL: , 138 , FR: , 0 , BR: , 0 , BL , 138
error_new:-10773 CurError-7.26173e+06
angle: , -0.462997 ,  angle correction power: , -148.158 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15851 , timer_m: , 15.851 , Finial wheel Power: , FL: , 148 , FR: , 0 , BR: , 0 , BL , 148
error_new:-10688 CurError-7.27242e+06
angle: , -0.317993 ,  angle correction power: , -141.027 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16367 , timer_m: , 16.367 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
error_new:-10577 CurError-7.283e+06
angle: , -0.477005 ,  angle correction power: , -149.156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16145 , timer_m: , 16.145 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
error_new:-10501 CurError-7.2935e+06
angle: , 0.066 ,  angle correction power: , -121.981 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8966 , timer_m: , 8.966 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-10425 CurError-7.30392e+06
angle: , 0.066 ,  angle correction power: , -121.956 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9267 , timer_m: , 9.267 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-10347 CurError-7.31427e+06
angle: , 0 ,  angle correction power: , -125.256 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9196 , timer_m: , 9.196 , Finial wheel Power: , FL: , 125 , FR: , 0 , BR: , 0 , BL , 125
error_new:-10268 CurError-7.32454e+06
angle: , 0.083 ,  angle correction power: , -121.075 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9593 , timer_m: , 9.593 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-10189 CurError-7.33472e+06
angle: , 0.083 ,  angle correction power: , -121.044 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9602 , timer_m: , 9.602 , Finial wheel Power: , FL: , 121 , FR: , 0 , BR: , 0 , BL , 121
error_new:-10115 CurError-7.34484e+06
angle: , -0.462006 ,  angle correction power: , -148.468 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8659 , timer_m: , 8.659 , Finial wheel Power: , FL: , 148 , FR: , 0 , BR: , 0 , BL , 148
error_new:-10042 CurError-7.35488e+06
angle: , -0.419006 ,  angle correction power: , -146.475 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8639 , timer_m: , 8.639 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
error_new:-9968 CurError-7.36485e+06
angle: , -0.244003 ,  angle correction power: , -137.816 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8734 , timer_m: , 8.734 , Finial wheel Power: , FL: , 137 , FR: , 0 , BR: , 0 , BL , 137
error_new:-9891 CurError-7.37474e+06
angle: , -0.244003 ,  angle correction power: , -137.908 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9126 , timer_m: , 9.126 , Finial wheel Power: , FL: , 137 , FR: , 0 , BR: , 0 , BL , 137
error_new:-9812 CurError-7.38455e+06
angle: , 0.069 ,  angle correction power: , -122.232 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9724 , timer_m: , 9.724 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
error_new:-9734 CurError-7.39429e+06
angle: , -0.220993 ,  angle correction power: , -136.814 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9529 , timer_m: , 9.529 , Finial wheel Power: , FL: , 136 , FR: , 0 , BR: , 0 , BL , 136
error_new:-9659 CurError-7.40395e+06
angle: , -0.220993 ,  angle correction power: , -136.897 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8912 , timer_m: , 8.912 , Finial wheel Power: , FL: , 136 , FR: , 0 , BR: , 0 , BL , 136
error_new:-9585 CurError-7.41353e+06
angle: , 0.14 ,  angle correction power: , -118.795 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8838 , timer_m: , 8.838 , Finial wheel Power: , FL: , 118 , FR: , 0 , BR: , 0 , BL , 118
error_new:-9508 CurError-7.42304e+06
angle: , 0.136 ,  angle correction power: , -118.944 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9200 , timer_m: , 9.2 , Finial wheel Power: , FL: , 118 , FR: , 0 , BR: , 0 , BL , 118
error_new:-9430 CurError-7.43247e+06
angle: , 0.014 ,  angle correction power: , -125.039 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9408 , timer_m: , 9.408 , Finial wheel Power: , FL: , 125 , FR: , 0 , BR: , 0 , BL , 125
error_new:-9353 CurError-7.44182e+06
angle: , 0.014 ,  angle correction power: , -125.033 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9323 , timer_m: , 9.323 , Finial wheel Power: , FL: , 125 , FR: , 0 , BR: , 0 , BL , 125
error_new:-9274 CurError-7.4511e+06
angle: , -0.365005 ,  angle correction power: , -144.121 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9393 , timer_m: , 9.393 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
error_new:-9172 CurError-7.46027e+06
angle: , -0.360992 ,  angle correction power: , -144.055 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 13850 , timer_m: , 13.85 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
error_new:-9096 CurError-7.46936e+06
angle: , -0.417999 ,  angle correction power: , -147.062 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9051 , timer_m: , 9.051 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
error_new:-9018 CurError-7.47838e+06
angle: , -0.417999 ,  angle correction power: , -147.219 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9257 , timer_m: , 9.257 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
error_new:-8939 CurError-7.48732e+06
angle: , -0.25 ,  angle correction power: , -138.913 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9565 , timer_m: , 9.565 , Finial wheel Power: , FL: , 138 , FR: , 0 , BR: , 0 , BL , 138
error_new:-8861 CurError-7.49618e+06
